Quarter,P_base,P_D_high,P_D_low,P_H5_low,P_H5_high
1,3.487713554,4.288745898,2.68668121,4.330236609,2.6451905
2,3.650515385,4.45841372,2.842617049,4.500260065,2.800770704
3,3.70566449,4.52735366,2.88397532,4.569914323,2.841414658
4,3.653633577,4.496156631,2.811110522,4.539796417,2.767470736
5,3.493976665,4.36455523,2.6233981,4.409648195,2.578305136
6,3.656725268,4.562821446,2.750629091,4.5497541,2.763696436
7,3.711874373,4.661254702,2.762494045,4.58991504,2.833833706
8,3.659896687,4.660698713,2.659094662,4.530475252,2.789318123
