Week,Date,CornSpot,DDG,Ethanol,CornCont,Index,CornFut,EthanFut
1/8/2016,42377,3.4,121.55,1.28,16-Mar,1,357,1.31
1/15/2016,42384,3.4,120.9,1.22,16-Mar,1,363.25,1.32
1/22/2016,42391,3.51,121.88,1.2,16-Mar,1,370.25,1.33
1/29/2016,42398,3.52,122.65,1.23,16-Mar,1,372,1.33
2/5/2016,42405,3.55,121.3,1.3,16-Mar,1,365.75,1.42
2/12/2016,42412,3.45,121.75,1.3,16-Mar,1,358.75,1.38
2/19/2016,42419,3.47,122.82,1.3,16-Mar,1,365.5,1.39
2/26/2016,42426,3.45,123.75,1.31,16-Mar,1,354.5,1.39
3/4/2016,42433,3.35,126.65,1.29,16-May,2,354.5,1.36
3/11/2016,42440,3.39,126,1.23,16-May,2,366,1.38
3/18/2016,42447,3.49,124.65,1.26,16-May,2,367,1.38
3/25/2016,42454,3.49,122.1,1.3,16-May,2,370,1.37
4/1/2016,42461,3.45,120.05,1.3,16-May,2,354,1.45
4/8/2016,42468,3.37,117.9,1.33,16-May,2,362.25,1.51
4/15/2016,42475,3.45,114.2,1.39,16-May,2,378.5,1.52
4/22/2016,42482,3.61,113.65,1.48,16-May,2,371.75,1.52
4/29/2016,42489,3.52,116.9,1.5,16-May,2,390.25,1.52
5/6/2016,42496,3.55,120.35,1.47,16-Jul,3,376,1.51
5/13/2016,42503,3.49,126.15,1.44,16-Jul,3,382,1.53
5/20/2016,42510,3.66,136.6,1.45,16-Jul,3,394.5,1.55
5/27/2016,42517,3.71,141.85,1.49,16-Jul,3,412.75,1.57
6/3/2016,42524,3.81,150.32,1.54,16-Jul,3,418.25,1.66
6/10/2016,42531,3.93,155.4,1.56,16-Jul,3,423,1.66
6/17/2016,42538,3.93,164.05,1.58,16-Jul,3,437.75,1.67
6/24/2016,42545,3.71,167.1,1.58,16-Jul,3,384.5,1.65
7/1/2016,42552,3.44,161.75,1.53,16-Sep,4,353,1.6
7/8/2016,42559,3.16,154.69,1.52,16-Sep,4,349.75,1.58
7/15/2016,42566,3.25,141.2,1.5,16-Sep,4,352.25,1.55
7/22/2016,42573,3.16,134.9,1.51,16-Sep,4,335,1.53
7/29/2016,42580,3.08,129.5,1.39,16-Sep,4,334.5,1.52
8/5/2016,42587,3.02,123.9,1.34,16-Sep,4,324.25,1.41
