month,forward
Jul21,6.75
Sep21,5.9325
Dec21,5.7275
Mar22,5.7925
May22,5.825
Jul22,5.8225
Sep22,5.17
Dec22,4.97
Mar23,5.03
May23,5.0575
Jul23,5.07
